acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,time
0.175,-0.079,-1.110,-7.573,1.313,10.794,1035885768
0.184,-0.085,-1.107,-7.634,1.374,11.053,1035889778
0.189,-0.084,-1.108,-7.771,1.481,10.840,1035893788
0.194,-0.084,-1.108,-7.954,1.282,11.008,1035897798
0.184,-0.089,-1.108,-8.290,1.099,11.008,1035901809
0.196,-0.083,-1.111,-8.153,0.931,11.130,1035905819
0.183,-0.078,-1.109,-7.969,0.718,10.931,1035909828
0.180,-0.080,-1.099,-7.710,0.931,11.069,1035913838
0.183,-0.076,-1.102,-7.038,0.809,11.282,1035917847
0.182,-0.079,-1.102,-6.840,0.901,11.267,1035921859
0.179,-0.074,-1.108,-6.763,0.718,11.267,1035925869
0.185,-0.085,-1.106,-6.824,0.931,11.374,1035929879
0.183,-0.076,-1.098,-6.687,1.252,11.496,1035933889
0.174,-0.074,-1.107,-6.473,1.634,11.481,1035937899
0.173,-0.073,-1.110,-6.092,2.076,11.618,1035941909
0.181,-0.079,-1.092,-5.939,2.092,11.908,1035945918
0.178,-0.078,-1.103,-5.954,2.519,12.183,1035949929
0.184,-0.078,-1.093,-6.000,2.397,12.137,1035953938
0.181,-0.076,-1.100,-6.397,2.275,12.107,1035957948
0.193,-0.080,-1.107,-6.702,2.504,12.153,1035961958
0.188,-0.073,-1.106,-6.595,2.473,12.046,1035965967
0.194,-0.074,-1.103,-6.595,2.366,12.000,1035969977
0.185,-0.082,-1.102,-6.366,2.198,11.954,1035973987
0.190,-0.074,-1.103,-6.489,2.214,11.969,1035977997
0.191,-0.082,-1.105,-6.427,1.954,11.817,1035982007
0.198,-0.081,-1.102,-6.672,1.939,12.000,1035986025
0.197,-0.085,-1.103,-6.305,2.275,11.756,1035990035
0.194,-0.079,-1.107,-6.305,2.534,11.802,1035994045
0.199,-0.082,-1.100,-6.031,2.550,11.679,1035998054
0.197,-0.084,-1.113,-6.046,2.443,11.481,1036002064
0.198,-0.081,-1.120,-6.290,2.382,11.557,1036006082
0.208,-0.085,-1.108,-6.443,2.061,11.160,1036010093
0.201,-0.086,-1.118,-6.672,1.893,11.160,1036014102
0.202,-0.082,-1.116,-6.687,2.122,10.947,1036018111
0.205,-0.086,-1.111,-6.870,1.542,11.084,1036022121
0.205,-0.094,-1.114,-6.885,1.313,10.733,1036026137
0.198,-0.084,-1.112,-6.947,1.298,10.611,1036030148
0.188,-0.085,-1.124,-7.053,1.405,10.794,1036034157
0.188,-0.083,-1.119,-7.191,1.328,10.840,1036038166
0.183,-0.086,-1.111,-7.527,1.756,10.763,1036042176
0.188,-0.084,-1.121,-7.496,2.260,10.763,1036046185
0.201,-0.077,-1.113,-7.679,2.321,10.901,1036050194
0.186,-0.079,-1.116,-7.756,2.733,10.580,1036054204
0.187,-0.087,-1.118,-7.679,3.023,10.733,1036058214
0.190,-0.081,-1.119,-7.954,3.160,10.595,1036062224
0.192,-0.086,-1.125,-8.076,3.145,10.656,1036066233
0.197,-0.089,-1.117,-8.443,3.008,10.595,1036070244
0.195,-0.087,-1.109,-8.794,3.160,10.580,1036074253
0.193,-0.081,-1.100,-8.794,2.885,10.366,1036078262
0.202,-0.070,-1.108,-8.595,2.504,10.504,1036082272
0.194,-0.070,-1.104,-8.412,2.565,10.611,1036086291
0.199,-0.067,-1.100,-8.260,2.107,10.840,1036090302
0.198,-0.068,-1.099,-8.015,2.107,10.763,1036094311
0.204,-0.068,-1.101,-7.756,2.015,10.702,1036098321
0.200,-0.062,-1.106,-7.634,2.000,10.534,1036102331
0.197,-0.068,-1.116,-7.160,1.817,10.809,1036106351
0.198,-0.069,-1.110,-6.962,1.985,10.947,1036110360
0.202,-0.069,-1.109,-6.733,1.863,10.992,1036114370
0.210,-0.073,-1.107,-6.473,1.985,10.763,1036118379
0.202,-0.078,-1.122,-6.672,2.427,10.947,1036122388
0.206,-0.075,-1.112,-6.794,2.534,10.336,1036126405
0.211,-0.084,-1.121,-7.160,2.473,10.412,1036130415
0.204,-0.083,-1.108,-7.496,2.321,10.046,1036134426
0.201,-0.092,-1.112,-8.076,1.908,9.863,1036138436
0.212,-0.088,-1.120,-8.641,1.954,9.985,1036142445
0.200,-0.094,-1.120,-8.794,2.473,9.664,1036146455
0.206,-0.087,-1.124,-9.160,2.168,9.374,1036150466
0.208,-0.091,-1.125,-9.237,2.397,9.405,1036154475
0.204,-0.087,-1.126,-9.435,2.855,9.191,1036158484
0.189,-0.085,-1.120,-9.145,3.115,9.221,1036162494
0.191,-0.088,-1.114,-9.191,3.481,8.916,1036166504
0.194,-0.081,-1.115,-9.191,3.649,8.916,1036170513
0.195,-0.089,-1.117,-9.038,3.863,8.931,1036174523
0.195,-0.084,-1.117,-9.130,4.092,8.641,1036178533
0.194,-0.084,-1.109,-8.977,4.031,8.702,1036182543
0.197,-0.091,-1.115,-9.191,4.000,8.489,1036186552
0.200,-0.090,-1.105,-9.298,4.061,8.366,1036190562
0.201,-0.094,-1.105,-9.420,4.351,8.244,1036194573
0.194,-0.094,-1.108,-9.725,4.122,7.893,1036198582
0.199,-0.094,-1.105,-10.382,4.107,7.771,1036202592
0.198,-0.084,-1.104,-10.229,3.588,7.496,1036206603
0.198,-0.085,-1.099,-10.351,3.359,6.916,1036210612
0.198,-0.084,-1.100,-10.473,2.870,6.702,1036214621
0.190,-0.079,-1.089,-9.756,2.809,7.023,1036218631
0.190,-0.077,-1.090,-9.359,3.038,6.992,1036222641
0.183,-0.078,-1.084,-8.794,3.038,7.115,1036226660
0.186,-0.078,-1.082,-8.427,2.794,6.870,1036230670
0.185,-0.074,-1.085,-8.000,2.626,6.855,1036234680
0.181,-0.082,-1.081,-7.450,2.916,6.748,1036238690
0.181,-0.082,-1.086,-6.718,2.885,6.595,1036242700
0.178,-0.084,-1.087,-6.168,2.931,6.229,1036246720
0.180,-0.085,-1.084,-5.710,2.947,6.122,1036250730
0.174,-0.083,-1.094,-5.557,3.115,6.031,1036254740
0.174,-0.081,-1.088,-5.252,3.115,5.588,1036258750
0.178,-0.088,-1.088,-5.176,2.901,5.450,1036262760
0.178,-0.083,-1.094,-4.947,2.244,4.809,1036266777
0.189,-0.098,-1.099,-5.252,1.145,4.565,1036270788
0.194,-0.099,-1.104,-5.466,0.015,4.031,1036274797
0.186,-0.098,-1.113,-5.939,-1.267,3.557,1036278806
0.179,-0.095,-1.111,-5.847,-2.672,3.435,1036282816
0.177,-0.093,-1.107,-5.679,-3.634,3.328,1036286825
0.165,-0.090,-1.114,-5.649,-4.290,3.099,1036290834
0.155,-0.088,-1.117,-5.863,-4.794,3.267,1036294845
0.150,-0.096,-1.116,-5.557,-4.779,3.176,1036298854
0.141,-0.083,-1.118,-5.756,-4.916,3.771,1036302864
0.128,-0.090,-1.120,-5.679,-4.794,4.137,1036306873
0.130,-0.081,-1.111,-5.985,-4.183,4.443,1036310882
0.126,-0.089,-1.119,-5.511,-3.557,5.069,1036314892
0.119,-0.082,-1.115,-5.542,-2.641,5.557,1036318902
0.116,-0.088,-1.112,-5.740,-1.435,6.092,1036322912
0.110,-0.086,-1.120,-5.649,-0.168,6.687,1036326931
0.114,-0.084,-1.116,-5.435,0.779,7.359,1036330942
0.122,-0.080,-1.108,-5.511,1.908,7.924,1036334951
0.131,-0.086,-1.106,-5.405,2.656,8.611,1036338961
0.131,-0.081,-1.114,-5.069,3.160,9.252,1036342980
0.135,-0.077,-1.120,-4.779,3.863,9.649,1036346989
0.143,-0.076,-1.107,-4.458,4.092,10.214,1036351000
0.146,-0.077,-1.102,-4.092,4.794,10.412,1036355010
0.150,-0.084,-1.116,-3.985,4.733,10.718,1036359019
0.160,-0.084,-1.114,-4.244,4.641,10.870,1036363028
0.170,-0.089,-1.105,-4.305,4.855,10.885,1036367038
0.163,-0.087,-1.108,-4.473,4.366,11.191,1036371048
0.175,-0.086,-1.116,-4.519,4.489,11.099,1036375059
0.175,-0.087,-1.109,-4.397,4.260,11.267,1036379068
0.171,-0.083,-1.110,-4.489,4.473,11.344,1036383077
0.172,-0.091,-1.116,-4.656,4.321,11.374,1036387087
0.173,-0.086,-1.108,-4.733,4.779,11.481,1036391098
0.174,-0.091,-1.103,-4.855,4.947,11.435,1036395107
0.187,-0.089,-1.101,-5.328,4.870,11.374,1036399117
0.182,-0.092,-1.103,-5.664,4.718,11.359,1036403127
0.191,-0.092,-1.105,-5.756,4.580,11.145,1036407137
0.188,-0.087,-1.116,-5.939,4.626,11.206,1036411148
0.183,-0.087,-1.107,-6.153,4.321,10.870,1036415157
0.184,-0.085,-1.107,-6.305,4.153,10.672,1036419166
0.182,-0.086,-1.100,-6.122,4.183,10.534,1036423176
0.181,-0.078,-1.102,-6.092,4.198,10.229,1036427186
0.179,-0.076,-1.102,-5.863,4.229,9.878,1036431197
0.181,-0.073,-1.100,-5.573,4.183,10.046,1036435206
0.182,-0.079,-1.105,-5.221,4.336,10.290,1036439216
0.176,-0.074,-1.106,-5.176,3.847,10.336,1036443226
0.177,-0.075,-1.099,-4.885,3.634,10.275,1036447236
0.175,-0.085,-1.104,-4.687,3.710,10.122,1036451245
0.175,-0.075,-1.102,-4.489,3.695,10.168,1036455255
0.178,-0.079,-1.096,-4.305,3.679,10.412,1036459266
0.173,-0.074,-1.114,-4.229,3.450,10.244,1036463275
0.174,-0.081,-1.108,-4.061,3.725,10.336,1036467285
0.177,-0.080,-1.117,-4.015,3.649,10.366,1036471296
0.174,-0.082,-1.116,-4.137,3.634,10.336,1036475305
0.171,-0.086,-1.114,-4.244,3.847,10.183,1036479314
0.170,-0.080,-1.116,-4.412,4.305,10.244,1036483324
0.163,-0.080,-1.112,-4.473,4.733,10.244,1036487333
0.161,-0.083,-1.120,-4.290,6.031,10.168,1036491344
0.161,-0.083,-1.110,-4.244,6.321,10.687,1036495353
0.161,-0.084,-1.117,-3.969,7.557,10.702,1036499363
0.155,-0.082,-1.112,-3.817,8.198,10.794,1036503373
0.154,-0.082,-1.108,-3.740,9.313,11.115,1036507383
0.157,-0.083,-1.104,-3.313,10.519,10.916,1036511395
0.149,-0.070,-1.100,-2.824,11.908,11.542,1036515404
0.149,-0.074,-1.102,-2.183,13.252,12.000,1036519413
0.146,-0.074,-1.101,-1.542,14.534,12.198,1036523423
0.143,-0.064,-1.105,-0.916,15.924,12.565,1036527432
0.143,-0.064,-1.104,-0.015,17.450,13.191,1036531442
0.141,-0.072,-1.100,0.641,19.115,13.328,1036535452
0.136,-0.064,-1.104,1.527,20.718,13.786,1036539462
0.142,-0.060,-1.101,2.107,22.473,14.214,1036543472
0.150,-0.065,-1.120,2.504,23.634,15.008,1036547482
0.154,-0.071,-1.120,2.885,24.473,15.099,1036551491
0.166,-0.087,-1.125,2.763,24.718,15.420,1036555502
0.180,-0.094,-1.111,2.580,24.244,15.389,1036559511
0.186,-0.096,-1.124,1.939,23.832,15.695,1036563520
0.196,-0.087,-1.124,1.496,22.947,15.573,1036567530
0.202,-0.102,-1.129,0.718,21.863,15.435,1036571540
0.200,-0.101,-1.117,-0.214,20.824,15.206,1036575550
0.204,-0.099,-1.134,-0.931,18.992,15.099,1036579560
0.205,-0.100,-1.133,-1.924,17.573,15.359,1036583570
0.213,-0.100,-1.129,-2.992,15.985,15.069,1036587579
0.214,-0.101,-1.117,-3.786,14.046,15.237,1036591590
0.225,-0.104,-1.132,-4.580,12.534,14.977,1036595600
0.223,-0.103,-1.108,-4.885,10.794,14.718,1036599609
0.219,-0.104,-1.112,-5.588,9.069,14.931,1036603618
0.208,-0.102,-1.124,-5.847,7.863,15.038,1036607628
0.209,-0.094,-1.111,-6.137,6.580,15.206,1036611638
0.209,-0.101,-1.115,-6.626,5.924,15.344,1036615647
0.200,-0.087,-1.114,-6.565,4.992,15.771,1036619656
0.202,-0.094,-1.099,-6.321,4.809,15.863,1036623665
0.190,-0.083,-1.095,-6.076,4.977,15.954,1036627675
0.178,-0.088,-1.094,-5.542,5.802,16.382,1036631685
0.182,-0.086,-1.092,-5.252,6.595,16.702,1036635694
0.181,-0.084,-1.097,-4.794,8.137,17.282,1036639704
0.177,-0.081,-1.097,-4.366,8.992,17.298,1036643714
0.181,-0.092,-1.096,-3.802,10.687,17.847,1036647724
0.178,-0.083,-1.093,-3.298,11.847,18.183,1036651734
0.187,-0.090,-1.094,-2.580,12.977,18.260,1036655752
0.192,-0.082,-1.097,-2.275,14.000,18.168,1036659763
0.200,-0.083,-1.101,-1.832,14.504,18.504,1036663772
0.213,-0.099,-1.094,-1.924,14.550,18.244,1036667782
0.229,-0.103,-1.105,-2.168,14.031,17.817,1036671792
0.236,-0.117,-1.109,-2.977,12.565,17.511,1036675805
0.253,-0.118,-1.107,-3.405,11.053,17.328,1036679815
0.260,-0.122,-1.112,-4.397,9.374,16.687,1036683826
0.262,-0.124,-1.118,-5.115,7.389,16.061,1036687835
0.267,-0.120,-1.118,-5.802,5.603,15.740,1036691846
0.260,-0.122,-1.119,-6.305,4.046,15.527,1036695856
0.260,-0.118,-1.109,-6.870,2.260,15.115,1036699866
0.246,-0.116,-1.104,-7.420,0.901,14.977,1036703876
0.244,-0.114,-1.109,-7.695,-0.061,14.992,1036707886
0.237,-0.106,-1.098,-8.137,-0.962,14.840,1036711896
0.234,-0.101,-1.098,-7.863,-1.038,14.672,1036715906
0.231,-0.101,-1.103,-7.863,-0.824,14.947,1036719915
0.220,-0.099,-1.095,-7.496,-0.382,14.779,1036723925
0.217,-0.095,-1.084,-7.084,0.366,14.885,1036727934
0.209,-0.092,-1.083,-6.702,0.992,15.145,1036731945
0.208,-0.088,-1.079,-6.046,2.092,14.977,1036735956
0.203,-0.088,-1.083,-5.359,3.802,15.618,1036739966
0.198,-0.085,-1.086,-4.534,5.176,15.710,1036743976
0.200,-0.089,-1.088,-3.832,6.992,15.420,1036747986
0.200,-0.093,-1.075,-3.176,8.504,16.427,1036751996
0.197,-0.090,-1.085,-2.427,9.527,16.733,1036756015
0.205,-0.082,-1.082,-1.954,10.977,16.901,1036760025
0.215,-0.090,-1.081,-1.695,11.420,16.687,1036764035
0.219,-0.095,-1.084,-1.298,11.588,17.069,1036768045
0.229,-0.105,-1.088,-1.023,11.496,16.550,1036772054
0.240,-0.105,-1.094,-1.084,10.718,16.641,1036776074
0.244,-0.111,-1.095,-1.389,9.817,16.214,1036780084
0.247,-0.115,-1.101,-1.725,8.962,16.092,1036784094
0.251,-0.115,-1.094,-2.305,8.229,15.893,1036788105
0.254,-0.121,-1.095,-3.069,6.992,15.649,1036792114
0.257,-0.115,-1.097,-3.496,5.802,15.344,1036796133
0.252,-0.121,-1.095,-4.168,4.962,15.252,1036800142
0.257,-0.120,-1.090,-4.595,4.489,15.084,1036804152
0.244,-0.107,-1.104,-4.611,3.725,14.931,1036808162
0.244,-0.114,-1.094,-5.023,3.359,14.916,1036812172
0.233,-0.110,-1.091,-4.992,3.130,14.840,1036816181
0.232,-0.111,-1.096,-5.176,3.145,14.885,1036820191
0.231,-0.104,-1.094,-5.191,3.359,15.069,1036824200
0.230,-0.105,-1.089,-5.099,3.695,15.053,1036828209
0.230,-0.102,-1.099,-4.718,4.015,15.145,1036832219
0.228,-0.099,-1.088,-4.260,4.550,15.115,1036836228
0.230,-0.107,-1.094,-3.954,5.115,15.573,1036840238
0.231,-0.103,-1.082,-3.618,5.282,15.634,1036844248
0.229,-0.108,-1.092,-3.420,5.802,15.527,1036848258
0.232,-0.102,-1.095,-3.557,6.580,15.573,1036852268
0.240,-0.109,-1.094,-3.359,6.550,15.786,1036856287
0.238,-0.107,-1.097,-3.084,6.748,15.481,1036860296
0.239,-0.108,-1.098,-3.267,6.580,15.267,1036864305
0.240,-0.109,-1.090,-3.359,6.153,15.023,1036868315
0.241,-0.110,-1.094,-3.511,6.168,14.718,1036872325
0.244,-0.104,-1.100,-3.771,5.786,14.733,1036876345
0.239,-0.107,-1.096,-3.847,5.771,14.489,1036880354
0.239,-0.102,-1.102,-3.878,5.557,14.321,1036884363
0.242,-0.096,-1.088,-3.710,5.053,14.244,1036888373
0.240,-0.105,-1.094,-3.817,5.298,13.908,1036892383
0.242,-0.097,-1.095,-3.634,4.962,13.756,1036896400
0.242,-0.104,-1.101,-3.634,4.687,13.634,1036900409
0.235,-0.104,-1.097,-3.786,4.580,13.649,1036904419
0.235,-0.105,-1.100,-3.924,4.489,13.435,1036908429
0.234,-0.103,-1.092,-3.679,4.336,13.405,1036912439
0.231,-0.097,-1.095,-3.359,4.519,13.282,1036916449
0.226,-0.097,-1.092,-3.389,4.565,13.527,1036920460
0.223,-0.096,-1.085,-3.298,4.427,13.344,1036924470
0.226,-0.093,-1.095,-3.023,4.412,13.359,1036928479
0.223,-0.093,-1.104,-2.824,4.168,13.359,1036932488
0.233,-0.095,-1.106,-2.840,3.771,13.115,1036936498
0.246,-0.100,-1.110,-2.733,2.672,13.389,1036940509
0.245,-0.117,-1.109,-2.641,2.076,13.374,1036944518
0.245,-0.111,-1.108,-2.626,0.580,13.130,1036948527
0.235,-0.118,-1.114,-2.458,-0.351,13.084,1036952537
0.230,-0.115,-1.108,-2.611,-0.916,13.084,1036956547
0.218,-0.117,-1.113,-3.221,-1.542,12.977,1036960557
0.220,-0.115,-1.118,-4.015,-2.427,13.359,1036964566
0.216,-0.116,-1.110,-4.672,-3.038,13.130,1036968575
0.223,-0.115,-1.112,-5.389,-3.344,13.130,1036972585
0.226,-0.126,-1.116,-5.878,-3.649,13.130,1036976594
0.218,-0.125,-1.110,-6.534,-3.802,13.069,1036980603
0.215,-0.121,-1.115,-7.053,-3.786,13.206,1036984613
0.216,-0.118,-1.106,-7.511,-3.939,13.313,1036988622
0.210,-0.113,-1.106,-7.542,-3.176,13.344,1036992631
0.207,-0.116,-1.105,-7.695,-3.038,13.252,1036996651
0.208,-0.110,-1.102,-7.527,-2.214,13.511,1037000660
0.203,-0.113,-1.099,-7.344,-1.802,13.847,1037004670
0.198,-0.111,-1.093,-7.023,-1.053,13.847,1037008680
0.199,-0.114,-1.101,-6.870,-0.214,14.015,1037012689
0.197,-0.107,-1.096,-6.427,0.519,14.092,1037016708
0.202,-0.112,-1.097,-6.122,1.221,14.611,1037020718
0.204,-0.117,-1.102,-5.756,1.985,14.198,1037024728
0.214,-0.109,-1.098,-5.466,2.244,14.840,1037028738
0.217,-0.131,-1.099,-5.130,2.626,15.450,1037032748
0.221,-0.132,-1.109,-5.267,2.870,15.328,1037036768
0.216,-0.139,-1.097,-5.527,2.977,15.145,1037040777
0.223,-0.144,-1.104,-5.542,3.237,15.160,1037044788
0.230,-0.138,-1.091,-5.939,2.840,15.176,1037048797
0.230,-0.140,-1.100,-6.260,3.069,14.824,1037052807
0.223,-0.136,-1.105,-6.779,3.160,14.794,1037056816
0.226,-0.134,-1.102,-7.069,3.206,14.382,1037060825
0.224,-0.132,-1.098,-7.282,3.191,14.260,1037064835
0.220,-0.133,-1.097,-7.221,3.038,14.198,1037068845
0.227,-0.134,-1.099,-7.359,3.038,13.893,1037072855
0.233,-0.135,-1.106,-7.206,3.053,13.954,1037076866
0.233,-0.132,-1.102,-7.252,2.885,13.634,1037080875
0.223,-0.125,-1.099,-7.649,2.137,13.679,1037084885
0.226,-0.125,-1.103,-7.634,2.061,13.786,1037088894
0.230,-0.125,-1.099,-7.649,1.817,13.817,1037092903
0.229,-0.128,-1.112,-7.740,1.084,13.771,1037096922
0.230,-0.128,-1.106,-7.649,0.794,13.527,1037100934
0.230,-0.129,-1.095,-8.122,0.504,13.649,1037104943
0.229,-0.126,-1.104,-8.321,-0.061,13.786,1037108953
0.226,-0.130,-1.105,-8.336,-0.504,13.557,1037112963
0.228,-0.129,-1.104,-8.336,-0.824,13.466,1037116983
0.227,-0.136,-1.111,-8.489,-1.008,13.496,1037120992
0.225,-0.142,-1.103,-8.534,-1.084,13.695,1037125003
0.223,-0.130,-1.110,-8.473,-1.145,13.405,1037129012
0.215,-0.131,-1.101,-8.489,-1.176,13.359,1037133022
0.218,-0.132,-1.095,-8.565,-1.099,13.450,1037137031
0.212,-0.127,-1.103,-8.641,-0.580,13.832,1037141042
0.211,-0.125,-1.105,-8.794,-0.168,13.618,1037145051
0.207,-0.123,-1.107,-8.641,0.718,13.542,1037149060
0.208,-0.123,-1.098,-8.702,1.298,13.939,1037153070
0.208,-0.129,-1.103,-8.550,2.000,13.863,1037157080
0.209,-0.128,-1.093,-8.397,2.611,13.710,1037161091
0.205,-0.124,-1.093,-8.687,2.809,13.588,1037165101
0.215,-0.123,-1.086,-8.489,3.832,13.023,1037169110
0.214,-0.114,-1.088,-8.336,4.153,13.344,1037173119
0.203,-0.114,-1.102,-7.817,4.321,14.153,1037177129
0.216,-0.117,-1.085,-7.405,4.626,14.015,1037181139
0.209,-0.116,-1.092,-7.069,4.595,13.893,1037185149
0.210,-0.114,-1.096,-7.145,4.687,13.847,1037189159
0.208,-0.119,-1.098,-6.809,4.672,14.031,1037193169
0.216,-0.116,-1.100,-6.702,4.519,13.985,1037197179
0.229,-0.121,-1.102,-6.489,4.260,13.756,1037201189
0.223,-0.125,-1.106,-6.260,3.756,13.924,1037205199
0.228,-0.129,-1.098,-6.427,3.115,13.710,1037209209
0.230,-0.128,-1.104,-6.580,2.321,13.802,1037213220
0.233,-0.136,-1.100,-7.008,1.573,13.649,1037217229
0.236,-0.130,-1.103,-7.038,0.626,13.893,1037221239
0.228,-0.138,-1.109,-7.328,0.015,13.542,1037225249
0.226,-0.134,-1.101,-7.466,-0.519,13.511,1037229259
0.223,-0.131,-1.105,-7.115,-0.626,13.420,1037233270
0.225,-0.135,-1.102,-7.603,-0.702,13.344,1037237279
0.218,-0.133,-1.107,-7.878,-0.641,13.359,1037241290
0.221,-0.131,-1.101,-8.153,-0.626,13.435,1037245299
0.222,-0.128,-1.110,-8.168,-0.214,13.511,1037249310
0.221,-0.125,-1.121,-8.305,-0.031,13.527,1037253319
0.221,-0.129,-1.116,-8.107,0.351,13.435,1037257329
0.215,-0.126,-1.117,-7.679,0.809,13.206,1037261340
0.220,-0.123,-1.116,-7.527,1.344,13.160,1037265349
0.213,-0.125,-1.114,-7.664,1.557,13.084,1037269358
0.210,-0.118,-1.115,-7.573,2.183,12.885,1037273368
0.212,-0.121,-1.111,-7.725,2.779,12.870,1037277378
0.209,-0.119,-1.107,-7.542,3.573,13.160,1037281388
0.215,-0.115,-1.105,-7.695,4.443,13.130,1037285397
0.212,-0.114,-1.097,-7.191,5.130,13.130,1037289406
0.213,-0.112,-1.109,-7.069,5.740,13.084,1037293415
0.209,-0.119,-1.094,-6.779,6.076,13.466,1037297425
0.212,-0.117,-1.101,-6.626,6.427,13.435,1037301430
0.213,-0.119,-1.104,-6.641,6.885,13.496,1037305440
0.210,-0.119,-1.115,-6.412,6.870,13.847,1037309450
0.217,-0.125,-1.114,-6.336,6.992,14.015,1037313460
0.210,-0.129,-1.107,-6.305,7.084,14.061,1037317470
0.212,-0.121,-1.104,-6.443,6.992,13.969,1037321479
0.210,-0.124,-1.110,-6.809,7.130,13.939,1037325489
0.218,-0.120,-1.100,-7.099,7.191,13.802,1037329498
0.224,-0.115,-1.108,-7.603,7.420,13.878,1037333507
0.226,-0.121,-1.108,-7.939,7.420,13.618,1037337517
0.227,-0.129,-1.104,-8.198,7.328,13.771,1037341527
0.229,-0.122,-1.108,-8.473,7.145,13.542,1037345536
0.233,-0.116,-1.105,-8.672,6.565,13.847,1037349546
